Date,Time,Rep,Trt,Stress,Algae,Type,FO_Menupoint,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Fo,1:Fm,1:Fv/Fm,Comments
7/24/14,19:43:57,3,D,0,Rusty Cladophora,FO,25,858,693,1519,1,0.544,0.2,-,0.84,-,-,-,-,693,1519,0.544,
7/24/14,19:49:29,3,E,0,Rivularia,FO,25,868,397,634,1,0.374,0.2,-,0.84,-,-,-,-,397,634,0.374,
7/24/14,19:55:26,3,F,0,Yellow Cladophora,FO,25,878,722,1451,1,0.502,0.2,-,0.84,-,-,-,-,722,1451,0.502,
7/24/14,20:00:34,3,G,0,Phormidium,FO,25,888,276,473,1,0.416,0.2,-,0.84,-,-,-,-,276,473,0.416,
7/24/14,18:45:18,4,A,1,Rivularia,FO,25,764,325,469,1,0.307,0.1,-,0.84,-,-,-,-,325,469,0.307,
7/24/14,19:07:59,4,B,1,Yellow Cladophora,FO,25,784,433,795,1,0.455,0.2,-,0.84,-,-,-,-,433,795,0.455,
7/24/14,19:12:24,4,C,1,Blank,FO,25,794,60,116,1,0.483,0.2,-,0.84,-,-,-,-,60,116,0.483,
7/24/14,19:13:18,4,D,1,Phormidium,FO,25,795,281,474,1,0.407,0.2,-,0.84,-,-,-,-,281,474,0.407,
7/24/14,19:18:00,4,E,1,Nostoc brains,FO,25,806,249,322,1,0.227,0.1,-,0.84,-,-,-,-,249,322,0.227,
7/24/14,19:22:59,4,F,1,Cyano Spires,FO,25,817,846,1229,1,0.312,0.1,-,0.84,-,-,-,-,846,1229,0.312,
7/24/14,19:27:05,4,G,1,Rusty Cladophora,FO,25,827,978,1951,1,0.499,0.2,-,0.84,-,-,-,-,978,1951,0.499,
7/24/14,16:39:23,5,A,0,Rusty Cladophora,FO,25,517,788,1464,1,0.462,0.2,-,0.84,-,-,-,-,788,1464,0.462,
7/24/14,16:43:37,5,B,0,Nostoc brains,FO,25,527,343,392,1,0.125,0.1,-,0.84,-,-,-,-,343,392,0.125,
7/24/14,16:49:02,5,C,0,Yellow Cladophora,FO,25,537,544,954,1,0.43,0.2,-,0.84,-,-,-,-,544,954,0.43,
7/24/14,16:53:14,5,D,0,Cyano Spires,FO,25,547,655,994,1,0.341,0.1,-,0.84,-,-,-,-,655,994,0.341,
7/24/14,16:57:28,5,E,0,Phormidium,FO,25,558,329,475,1,0.307,0.1,-,0.84,-,-,-,-,329,475,0.307,
7/24/14,17:02:46,5,G,0,Rivularia,FO,25,569,359,514,1,0.302,0.1,-,0.84,-,-,-,-,359,514,0.302,
7/24/14,17:08:32,6,A,1,Blank,FO,25,579,36,78,1,0.538,0.2,-,0.84,-,-,-,-,36,78,0.538,
7/24/14,17:09:23,6,B,1,Rivularia,FO,25,580,374,481,1,0.222,0.1,-,0.84,-,-,-,-,374,481,0.222,
7/24/14,17:13:10,6,C,1,Rusty Cladophora,FO,25,590,638,1155,1,0.448,0.2,-,0.84,-,-,-,-,638,1155,0.448,
7/24/14,17:18:15,6,D,1,Nostoc brains,FO,25,600,358,437,1,0.181,0.1,-,0.84,-,-,-,-,358,437,0.181,
7/24/14,17:23:32,6,E,1,Cyano Spires,FO,25,610,843,1136,1,0.258,0.1,-,0.84,-,-,-,-,843,1136,0.258,
7/24/14,17:28:24,6,F,1,Phormidium,FO,25,620,341,477,1,0.285,0.1,-,0.84,-,-,-,-,341,477,0.285,
7/24/14,17:32:50,6,G,1,Yellow Cladophora,FO,25,630,712,1241,1,0.426,0.2,-,0.84,-,-,-,-,712,1241,0.426,
